Age,Attrition,Travel_Frequently,Travel_Rarely,Non_Travel,DailyRate,Research & Development,Sales,Human Resources,DistanceFromHome,Education,Life Sciences,Medical,Marketing,Technical Degree,EducationOther,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,Sales Executive,Research Scientist,Laboratory Technician,Manufacturing Director,Healthcare Representative,JobSatisfaction,Married,Single,Divorced,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
32,0,1,0,0,585,1,0,0,10,3,1,0,0,0,0,1,0,56,3,1,0,1,0,0,0,3,1,0,0,3433,17360,6,0,13,3,1,10,3,2,5,2,1,3
36,0,0,1,0,559,1,0,0,12,4,1,0,0,0,0,3,1,76,3,2,0,0,0,1,0,3,1,0,0,4663,12421,9,1,12,3,2,7,2,3,3,2,1,1
30,0,0,1,0,288,1,0,0,2,3,1,0,0,0,0,3,0,99,2,2,0,0,0,0,1,4,1,0,0,4152,15830,1,0,19,3,3,11,3,3,11,10,10,8
59,0,0,0,1,1420,0,0,1,2,4,0,0,0,0,1,3,1,32,2,5,0,0,0,0,1,4,1,0,0,18844,21922,9,0,21,4,1,30,3,3,3,2,2,2
34,0,1,0,0,829,1,0,0,15,3,0,1,0,0,0,2,0,71,3,4,0,0,0,0,1,1,0,0,1,17007,11929,7,0,14,3,2,16,3,2,14,8,6,9
46,0,0,1,0,430,1,0,0,1,4,0,1,0,0,0,4,0,40,3,5,0,0,0,0,1,4,0,0,1,19627,21445,9,0,17,3,2,23,0,3,2,2,2,2
51,0,0,1,0,684,1,0,0,6,3,1,0,0,0,0,1,0,51,3,5,0,0,0,0,1,3,0,1,0,19537,6462,7,0,13,3,0,23,5,3,20,18,15,15
43,0,1,0,0,775,0,1,0,15,3,1,0,0,0,0,4,0,47,2,2,1,0,0,0,0,4,1,0,0,6804,23683,3,0,18,3,1,7,5,3,2,2,2,2
29,0,0,1,0,1247,0,1,0,20,2,0,0,1,0,0,4,0,45,3,2,1,0,0,0,0,4,0,0,1,6931,10732,2,0,14,3,1,10,2,3,3,2,0,2
31,0,0,1,0,218,0,1,0,7,3,0,0,0,1,0,2,0,100,4,2,1,0,0,0,0,4,1,0,0,6929,12241,4,0,11,3,1,10,3,2,8,7,7,7
42,0,0,1,0,1265,1,0,0,3,3,1,0,0,0,0,3,1,95,4,2,0,0,1,0,0,4,1,0,0,5231,23726,2,1,13,3,1,17,1,2,5,3,1,3
25,0,0,1,0,622,0,1,0,13,1,0,1,0,0,0,2,0,40,3,1,0,0,0,0,1,3,1,0,0,2096,26376,1,0,11,3,0,7,1,3,7,4,0,6
35,0,1,0,0,138,1,0,0,2,3,0,1,0,0,0,2,1,37,3,2,0,0,1,0,0,2,0,1,0,4425,15986,5,0,11,3,0,10,5,3,6,2,1,2
26,0,0,1,0,390,1,0,0,17,4,0,1,0,0,0,4,0,62,1,1,0,0,1,0,0,3,1,0,0,2305,6217,1,0,15,3,3,3,3,4,3,2,0,2
24,0,0,1,0,581,1,0,0,9,3,0,1,0,0,0,3,0,62,4,1,0,1,0,0,0,3,1,0,0,4401,17616,1,0,16,3,1,5,1,3,5,3,0,4
51,0,0,1,0,770,0,0,1,5,3,1,0,0,0,0,3,0,84,3,4,0,0,0,0,1,2,0,0,1,14026,17588,1,1,11,3,1,33,2,3,33,9,0,10
28,0,1,0,0,791,1,0,0,1,4,0,1,0,0,0,4,0,44,3,1,0,0,1,0,0,3,0,1,0,2154,6842,0,1,11,3,0,5,2,2,4,2,0,2
31,0,0,1,0,1079,0,1,0,10,2,0,1,0,0,0,3,1,86,3,2,1,0,0,0,0,4,0,0,1,6583,20115,2,1,11,3,1,8,2,3,5,2,1,4
50,0,0,1,0,1322,1,0,0,28,3,1,0,0,0,0,4,1,43,3,4,0,0,0,0,1,1,1,0,0,16880,22422,4,1,11,3,0,25,2,3,3,2,1,2
34,0,0,1,0,1239,0,1,0,13,4,0,1,0,0,0,4,0,39,3,3,1,0,0,0,0,3,0,0,1,8628,22914,1,0,18,3,1,9,2,2,8,7,1,1
31,0,0,1,0,106,0,0,1,2,3,0,0,0,0,1,1,0,62,2,2,0,0,0,0,1,1,1,0,0,6410,17822,3,0,12,3,0,9,1,3,2,2,1,0
27,0,0,1,0,798,1,0,0,6,4,0,1,0,0,0,1,1,66,2,1,0,1,0,0,0,3,0,0,1,2187,5013,0,0,12,3,2,6,5,2,5,3,0,3
36,1,0,1,0,530,0,1,0,3,1,1,0,0,0,0,3,0,51,2,3,1,0,0,0,0,4,1,0,0,10325,5518,1,1,11,3,1,16,6,3,16,7,3,7
29,1,0,1,0,1092,1,0,0,1,4,0,1,0,0,0,1,0,36,3,1,0,1,0,0,0,4,1,0,0,4787,26124,9,1,14,3,3,4,3,4,2,2,2,2
29,0,0,1,0,1370,1,0,0,3,1,0,1,0,0,0,2,0,87,3,1,0,0,1,0,0,1,0,1,0,4723,16213,1,1,18,3,0,10,3,3,10,9,1,5
54,0,1,0,0,966,1,0,0,1,4,1,0,0,0,0,4,1,53,3,3,0,0,0,1,0,3,0,0,1,10502,9659,7,0,17,3,1,33,2,1,5,4,1,4
53,0,0,1,0,238,0,1,0,1,1,0,1,0,0,0,4,1,34,3,2,1,0,0,0,0,1,0,1,0,8381,7507,7,0,20,4,0,18,2,4,14,7,8,10
27,0,0,1,0,1157,1,0,0,17,3,0,0,0,1,0,3,0,51,3,1,0,1,0,0,0,2,1,0,0,3058,13364,0,1,16,3,1,6,3,2,5,2,1,1
31,0,0,1,0,182,1,0,0,8,5,1,0,0,0,0,1,1,93,3,4,0,0,0,0,1,2,0,1,0,16422,8847,3,0,11,3,0,9,3,4,3,2,1,0
45,0,0,0,1,1050,0,1,0,9,4,1,0,0,0,0,2,1,65,2,2,1,0,0,0,0,3,1,0,0,5593,17970,1,0,13,3,1,15,2,3,15,10,4,12
30,0,1,0,0,721,1,0,0,1,2,0,1,0,0,0,3,1,58,3,2,0,0,1,0,0,4,0,1,0,4011,10781,1,0,23,4,0,12,2,3,12,8,3,7
38,1,0,1,0,903,1,0,0,2,3,0,1,0,0,0,3,0,81,3,2,0,0,0,1,0,2,1,0,0,4855,7653,4,0,11,3,2,7,2,3,5,2,1,4
31,1,1,0,0,667,0,1,0,1,4,1,0,0,0,0,2,1,50,1,1,0,0,0,0,1,3,0,1,0,1359,16154,1,0,12,3,0,1,3,3,1,0,0,0
31,0,1,0,0,853,1,0,0,1,1,1,0,0,0,0,3,1,96,3,2,0,0,0,1,0,1,1,0,0,4148,11275,1,0,12,3,1,4,1,3,4,3,0,3
31,0,0,1,0,746,1,0,0,8,4,1,0,0,0,0,3,1,61,3,2,0,0,0,1,0,4,0,1,0,4424,20682,1,0,23,4,0,11,2,3,11,7,1,8
21,0,0,0,1,895,0,1,0,9,2,0,1,0,0,0,1,0,39,3,1,0,0,0,0,1,4,0,1,0,2610,2851,1,0,24,4,0,3,3,2,3,2,2,2
45,0,0,1,0,954,0,1,0,2,2,0,0,0,1,0,2,0,46,1,2,0,0,0,0,1,3,0,1,0,6632,12388,0,0,13,3,0,9,3,3,8,7,3,1
31,1,1,0,0,523,1,0,0,2,3,1,0,0,0,0,2,0,94,3,1,0,0,1,0,0,4,1,0,0,3722,21081,6,1,13,3,1,7,2,1,2,2,2,2
25,0,0,1,0,949,1,0,0,1,3,0,0,0,1,0,1,0,81,3,1,0,0,1,0,0,4,1,0,0,3229,4910,4,0,11,3,1,7,2,2,3,2,0,2
44,0,0,1,0,1315,1,0,0,3,4,0,0,0,0,1,4,0,35,3,5,0,0,0,0,1,4,1,0,0,19513,9358,4,1,12,3,1,26,2,4,2,2,0,1
31,0,1,0,0,1327,1,0,0,3,4,0,1,0,0,0,2,0,73,3,3,0,0,0,0,1,3,0,0,1,13675,13523,9,0,12,3,1,9,3,3,2,2,2,2
36,0,0,1,0,1278,0,0,1,8,3,1,0,0,0,0,1,0,77,2,1,0,0,0,0,1,1,1,0,0,2342,8635,0,0,21,4,0,6,3,3,5,4,0,3
31,1,0,1,0,1365,0,1,0,13,4,0,1,0,0,0,2,0,46,3,2,1,0,0,0,0,1,0,0,1,4233,11512,2,0,17,3,0,9,2,1,3,1,1,2
26,0,0,1,0,703,0,1,0,28,2,0,0,1,0,0,1,0,66,3,2,1,0,0,0,0,2,1,0,0,6272,7428,1,0,20,4,2,6,5,4,5,3,1,4
27,0,1,0,0,294,1,0,0,10,2,1,0,0,0,0,4,0,32,3,3,0,0,0,1,0,1,0,0,1,8793,4809,1,0,21,4,2,9,4,2,9,7,1,7
50,0,1,0,0,1234,1,0,0,20,5,0,1,0,0,0,2,0,41,3,4,0,0,0,0,1,3,1,0,0,11245,20689,2,1,15,3,1,32,3,3,30,8,12,13
33,1,1,0,0,1076,1,0,0,3,3,1,0,0,0,0,1,0,70,3,1,0,1,0,0,0,1,0,1,0,3348,3164,1,1,11,3,0,10,3,3,10,8,9,7
24,1,0,1,0,693,0,1,0,3,2,1,0,0,0,0,1,1,65,3,2,1,0,0,0,0,3,0,1,0,4577,24785,9,0,14,3,0,4,3,3,2,2,2,0
39,0,0,1,0,116,1,0,0,24,1,1,0,0,0,0,1,0,52,3,2,0,1,0,0,0,4,0,1,0,4108,5340,7,0,13,3,0,18,2,3,7,7,1,7
30,0,1,0,0,160,1,0,0,3,3,0,1,0,0,0,3,1,71,3,1,0,1,0,0,0,3,0,0,1,2083,22653,1,0,20,4,1,1,2,3,1,0,0,0
34,0,0,1,0,629,1,0,0,27,2,0,1,0,0,0,4,1,95,3,1,0,1,0,0,0,2,0,1,0,2311,5711,2,0,15,3,0,9,3,3,3,2,1,2
43,0,1,0,0,957,1,0,0,28,3,0,1,0,0,0,2,1,72,4,1,0,1,0,0,0,3,0,1,0,4739,16090,4,0,12,3,0,18,2,3,3,2,1,2
35,0,0,1,0,819,1,0,0,2,3,1,0,0,0,0,3,0,44,2,3,0,0,0,1,0,2,0,0,1,10274,19588,2,0,18,3,1,15,2,4,7,7,6,4
50,1,1,0,0,878,0,1,0,1,4,1,0,0,0,0,2,0,94,3,2,1,0,0,0,0,3,0,0,1,6728,14255,7,0,12,3,2,12,3,3,6,3,0,1
37,0,0,1,0,1319,1,0,0,6,3,0,1,0,0,0,3,0,51,4,2,0,1,0,0,0,1,0,0,1,5974,17001,4,1,13,3,2,13,2,3,7,7,6,7
37,0,0,1,0,921,1,0,0,10,3,0,1,0,0,0,3,1,98,3,1,0,0,1,0,0,1,1,0,0,3452,17663,6,0,20,4,1,17,3,3,5,4,0,3
42,0,0,0,1,926,1,0,0,21,2,0,1,0,0,0,3,1,36,3,2,0,0,0,1,0,3,0,0,1,5265,16439,2,0,16,3,1,11,5,3,5,3,0,2
53,0,0,1,0,970,1,0,0,7,3,1,0,0,0,0,3,0,59,4,4,0,0,0,0,1,3,1,0,0,14814,13514,3,0,19,3,0,32,3,3,5,1,1,3
60,0,0,1,0,696,0,1,0,7,4,0,0,1,0,0,2,0,52,4,2,1,0,0,0,0,4,0,0,1,5220,10893,0,1,18,3,1,12,3,3,11,7,1,9
48,0,0,1,0,969,1,0,0,2,2,0,0,0,1,0,4,0,76,4,1,0,0,1,0,0,2,0,1,0,2559,16620,5,0,11,3,0,7,4,2,1,0,0,0
40,1,0,1,0,299,0,1,0,25,4,0,0,1,0,0,4,0,57,2,3,1,0,0,0,0,2,0,1,0,9094,17235,2,1,12,3,0,9,2,3,5,4,1,0
31,0,0,1,0,688,0,1,0,7,3,1,0,0,0,0,3,0,44,2,3,0,0,0,0,1,4,0,0,1,11557,25291,9,0,21,4,1,10,3,2,5,4,0,1
39,0,0,1,0,1462,0,1,0,6,3,0,1,0,0,0,4,0,38,4,3,1,0,0,0,0,3,1,0,0,8237,4658,2,0,11,3,1,11,3,3,7,6,7,6
34,0,0,1,0,204,0,1,0,14,3,0,0,0,1,0,3,1,31,3,1,0,0,0,0,1,3,0,0,1,2579,2912,1,1,18,3,2,8,3,3,8,2,0,6
32,0,0,0,1,1184,1,0,0,1,3,1,0,0,0,0,3,1,70,2,1,0,0,1,0,0,2,1,0,0,2332,3974,6,0,20,4,0,5,3,3,3,0,0,2
49,0,1,0,0,1023,0,1,0,2,3,0,1,0,0,0,4,0,63,2,2,1,0,0,0,0,2,1,0,0,5390,13243,2,0,14,3,0,17,3,2,9,6,0,8
26,0,0,1,0,482,1,0,0,1,2,1,0,0,0,0,2,1,90,2,1,0,1,0,0,0,3,1,0,0,2933,14908,1,1,13,3,1,1,3,2,1,0,1,0
36,0,0,1,0,796,1,0,0,12,5,0,1,0,0,0,4,1,51,2,3,0,0,0,1,0,4,0,1,0,8858,15669,0,0,11,3,0,15,2,2,14,8,7,8
29,0,0,1,0,468,1,0,0,28,4,0,1,0,0,0,4,1,73,2,1,0,1,0,0,0,1,0,1,0,3785,8489,1,0,14,3,0,5,3,1,5,4,0,4
31,0,0,1,0,329,1,0,0,1,2,1,0,0,0,0,4,0,98,2,1,0,0,1,0,0,1,1,0,0,2218,16193,1,0,12,3,1,4,3,3,4,2,3,2
26,0,0,1,0,841,1,0,0,6,3,0,0,0,0,1,3,1,46,2,1,0,1,0,0,0,2,1,0,0,2368,23300,1,0,19,3,0,5,3,2,5,4,4,3
32,0,0,1,0,824,1,0,0,5,2,1,0,0,0,0,4,1,67,2,2,0,1,0,0,0,2,1,0,0,5878,15624,3,0,12,3,1,12,2,3,7,1,2,5
38,0,0,1,0,1206,1,0,0,9,2,1,0,0,0,0,2,0,71,3,1,0,1,0,0,0,4,0,0,1,4771,14293,2,0,19,3,2,10,0,4,5,2,0,3
38,0,1,0,0,1189,1,0,0,1,3,1,0,0,0,0,4,0,90,3,2,0,1,0,0,0,4,1,0,0,4735,9867,7,0,15,3,2,19,4,4,13,11,2,9
38,0,0,1,0,833,1,0,0,18,3,0,1,0,0,0,2,0,60,1,2,0,0,0,0,1,4,1,0,0,5811,24539,3,1,16,3,1,15,2,3,1,0,1,0
31,0,0,0,1,979,1,0,0,1,4,0,1,0,0,0,3,0,90,1,2,0,0,0,1,0,3,1,0,0,4345,4381,0,0,12,3,1,6,2,3,5,4,1,4
42,0,0,1,0,1128,1,0,0,13,3,0,1,0,0,0,2,0,95,4,2,0,0,0,0,1,1,1,0,0,5538,5696,5,0,18,3,2,10,2,2,0,0,0,0
32,1,0,1,0,414,0,1,0,2,4,0,0,1,0,0,3,0,82,2,2,1,0,0,0,0,2,0,1,0,9907,26186,7,1,12,3,0,7,3,2,2,2,2,2
38,0,0,1,0,343,1,0,0,15,2,1,0,0,0,0,3,0,92,2,3,0,0,0,0,1,4,0,0,1,11510,15682,0,1,14,3,1,12,3,3,11,10,2,9
27,0,1,0,0,1410,0,1,0,3,1,0,1,0,0,0,4,1,71,4,2,1,0,0,0,0,4,0,0,1,4647,16673,1,1,20,4,2,6,3,3,6,5,0,4
59,0,0,1,0,142,1,0,0,3,3,1,0,0,0,0,3,0,70,2,1,0,1,0,0,0,4,1,0,0,2177,8456,3,0,17,3,1,7,6,3,1,0,0,0
38,0,0,1,0,437,0,1,0,16,3,1,0,0,0,0,2,1,90,3,2,1,0,0,0,0,2,0,1,0,4198,16379,2,0,12,3,0,8,5,4,3,2,1,2
26,0,0,1,0,583,1,0,0,4,2,1,0,0,0,0,3,0,53,3,1,0,1,0,0,0,4,0,1,0,2875,9973,1,1,20,4,0,8,2,2,8,5,2,2
20,0,0,1,0,959,1,0,0,1,3,1,0,0,0,0,4,1,83,2,1,0,1,0,0,0,2,0,1,0,2836,11757,1,0,13,3,0,1,0,4,1,0,0,0
40,0,0,1,0,658,0,1,0,10,4,0,0,1,0,0,1,0,67,2,3,1,0,0,0,0,2,0,0,1,9705,20652,2,0,12,3,1,11,2,2,1,0,0,0
34,0,1,0,0,135,1,0,0,19,3,0,1,0,0,0,3,1,46,3,2,0,0,1,0,0,2,0,0,1,4444,22534,4,0,13,3,2,15,2,4,11,8,5,10
37,1,0,1,0,807,0,0,1,6,4,0,0,0,0,1,3,0,63,3,1,0,0,0,0,1,1,0,0,1,2073,23648,4,1,22,4,0,7,3,3,3,2,0,2
32,0,0,1,0,1373,1,0,0,5,4,1,0,0,0,0,4,0,56,2,2,0,0,0,1,0,4,0,1,0,9679,10138,8,0,24,4,0,8,1,3,1,0,0,0
36,0,0,0,1,1351,1,0,0,9,4,1,0,0,0,0,1,0,66,4,1,0,0,1,0,0,2,1,0,0,2810,9238,1,0,22,4,0,5,3,3,5,4,0,2
29,0,0,1,0,590,1,0,0,4,3,0,0,0,1,0,4,1,91,2,1,0,1,0,0,0,1,0,0,1,2109,10007,1,0,13,3,1,1,2,3,1,0,0,0
26,0,0,1,0,1443,0,1,0,23,3,0,0,1,0,0,3,1,47,2,2,1,0,0,0,0,4,1,0,0,4157,21436,7,1,19,3,1,5,2,2,2,2,0,0
53,0,0,1,0,1436,0,1,0,6,2,0,0,1,0,0,2,0,34,3,2,0,0,0,0,1,3,1,0,0,2306,16047,2,1,20,4,1,13,3,1,7,7,4,5
43,0,0,1,0,177,1,0,0,8,3,1,0,0,0,0,1,1,55,3,2,0,0,0,1,0,2,0,0,1,4765,23814,4,0,21,4,1,4,2,4,1,0,0,0
42,0,0,1,0,1396,1,0,0,6,3,0,1,0,0,0,3,0,83,3,3,0,0,0,0,1,1,1,0,0,13348,14842,9,0,13,3,1,18,3,4,13,7,5,7
26,0,0,1,0,157,1,0,0,1,3,0,1,0,0,0,3,0,95,3,1,0,0,1,0,0,1,0,1,0,2867,20006,0,0,13,3,0,8,6,2,7,7,7,6
35,0,0,1,0,992,1,0,0,1,3,0,1,0,0,0,4,0,68,2,1,0,0,1,0,0,1,0,1,0,2450,21731,1,0,19,3,0,3,3,3,3,0,1,2
32,1,0,1,0,1045,0,1,0,4,4,0,1,0,0,0,4,0,32,1,3,1,0,0,0,0,4,1,0,0,10400,25812,1,0,11,3,0,14,2,2,14,8,9,8
41,1,0,1,0,1102,0,1,0,1,2,1,0,0,0,0,2,1,94,3,2,1,0,0,0,0,4,0,1,0,5993,19479,8,1,11,3,0,8,0,1,6,4,0,5
32,0,0,0,1,1109,1,0,0,29,4,0,1,0,0,0,4,1,69,3,1,0,0,1,0,0,3,0,1,0,4025,11135,9,0,12,3,0,10,2,3,8,7,7,7
25,0,0,1,0,810,0,1,0,8,3,1,0,0,0,0,4,0,57,4,2,1,0,0,0,0,2,1,0,0,4851,15678,0,0,22,4,1,4,4,3,3,2,1,2
44,0,0,0,1,111,1,0,0,17,3,1,0,0,0,0,4,0,74,1,1,0,1,0,0,0,3,0,1,0,2290,4279,2,0,13,3,0,6,3,3,0,0,0,0
33,0,0,1,0,1242,0,1,0,8,4,1,0,0,0,0,1,0,46,3,2,1,0,0,0,0,1,1,0,0,6392,10589,2,0,13,3,1,8,6,1,2,2,2,2
39,0,0,0,1,1251,0,1,0,21,4,1,0,0,0,0,1,1,32,1,2,1,0,0,0,0,3,1,0,0,5736,3987,6,0,19,3,1,10,1,3,3,2,1,2
55,0,0,1,0,452,1,0,0,1,3,0,1,0,0,0,4,0,81,3,5,0,0,0,0,1,1,0,1,0,19045,18938,0,1,14,3,0,37,2,3,36,10,4,13
55,0,0,1,0,282,1,0,0,2,2,0,1,0,0,0,4,1,58,1,5,0,0,0,0,1,3,1,0,0,19187,6992,4,0,14,3,1,23,5,3,19,9,9,11
35,0,0,1,0,662,0,1,0,1,5,0,0,1,0,0,3,0,94,3,3,1,0,0,0,0,2,1,0,0,7295,11439,1,0,13,3,2,10,3,3,10,8,0,6
55,0,0,1,0,685,0,1,0,26,5,0,0,1,0,0,3,0,60,2,5,0,0,0,0,1,4,1,0,0,19586,23037,1,0,21,4,1,36,3,3,36,6,2,13
36,0,0,0,1,1229,0,1,0,8,4,0,0,0,1,0,1,0,84,3,2,1,0,0,0,0,4,0,0,1,5079,25952,4,0,13,3,2,12,3,3,7,7,0,7
27,0,0,1,0,269,1,0,0,5,1,0,0,0,1,0,3,0,42,2,3,0,0,0,0,1,4,0,0,1,12808,8842,1,1,16,3,1,9,3,3,9,8,0,8
18,1,1,0,0,1306,0,1,0,5,3,0,0,1,0,0,2,0,69,3,1,0,0,0,0,1,2,0,1,0,1878,8059,1,1,14,3,0,0,3,3,0,0,0,0
26,1,0,1,0,950,0,1,0,4,4,0,0,1,0,0,4,0,48,2,2,1,0,0,0,0,4,0,1,0,5828,8450,1,1,12,3,0,8,0,3,8,7,7,4
40,1,0,1,0,575,0,1,0,22,2,0,0,1,0,0,3,0,68,2,2,1,0,0,0,0,3,1,0,0,6380,6110,2,1,12,3,2,8,6,3,6,4,1,0
43,1,1,0,0,807,1,0,0,17,3,0,0,0,1,0,3,0,38,2,1,0,1,0,0,0,3,1,0,0,2437,15587,9,1,16,3,1,6,4,3,1,0,0,0
21,1,0,1,0,156,0,1,0,12,3,1,0,0,0,0,3,1,90,4,1,0,0,0,0,1,2,0,1,0,2716,25422,1,0,15,3,0,1,0,3,1,0,0,0
50,0,1,0,0,333,1,0,0,22,5,0,1,0,0,0,3,0,88,1,4,0,0,0,0,1,4,0,1,0,14411,24450,1,1,13,3,0,32,2,3,32,6,13,9
50,1,0,1,0,869,0,1,0,3,2,0,0,1,0,0,1,0,86,2,1,0,0,0,0,1,3,1,0,0,2683,3810,1,1,14,3,0,3,2,3,3,2,0,2
28,0,1,0,0,193,1,0,0,2,3,1,0,0,0,0,4,0,52,2,1,0,0,1,0,0,4,1,0,0,3867,14222,1,1,12,3,1,2,2,3,2,2,2,2
31,0,0,1,0,1222,1,0,0,11,4,1,0,0,0,0,4,0,48,3,1,0,1,0,0,0,4,1,0,0,2356,14871,3,1,19,3,1,8,2,3,6,4,0,2
37,0,0,1,0,589,0,1,0,9,2,0,0,1,0,0,2,0,46,2,2,1,0,0,0,0,2,1,0,0,4189,8800,1,0,14,3,2,5,2,3,5,2,0,3
31,0,0,1,0,828,0,1,0,2,1,1,0,0,0,0,2,0,77,3,2,1,0,0,0,0,4,0,1,0,6582,8346,4,1,13,3,0,10,2,4,6,5,0,5
36,0,0,1,0,363,1,0,0,1,3,0,0,0,1,0,3,1,77,1,3,0,0,0,1,0,1,0,0,1,10252,4235,2,1,21,4,1,17,2,3,7,7,7,7
25,0,0,1,0,977,1,0,0,2,1,0,0,0,0,1,4,0,57,3,1,0,0,1,0,0,3,0,0,1,3977,7298,6,1,19,3,1,7,2,2,2,2,0,2
38,0,0,0,1,573,1,0,0,6,3,0,1,0,0,0,2,1,79,1,2,0,1,0,0,0,4,0,0,1,5329,15717,7,1,12,3,3,17,3,3,13,11,1,9
42,0,0,1,0,1147,0,0,1,10,3,0,0,0,0,1,3,1,31,3,4,0,0,0,0,1,1,1,0,0,16799,16616,0,0,14,3,1,21,5,3,20,7,0,9
31,0,0,1,0,311,1,0,0,20,3,1,0,0,0,0,2,0,89,3,2,0,0,1,0,0,3,0,0,1,4197,18624,1,0,11,3,1,10,2,3,10,8,0,2
42,0,0,1,0,544,0,0,1,2,1,0,0,0,1,0,3,0,52,3,1,0,0,0,0,1,3,0,0,1,2696,24017,0,1,11,3,1,4,5,3,3,2,1,0
51,0,0,1,0,942,1,0,0,3,3,0,0,0,1,0,1,1,53,3,3,0,0,0,0,1,3,1,0,0,13116,22984,2,0,11,3,0,15,2,3,2,2,2,2
38,0,1,0,0,240,1,0,0,2,4,1,0,0,0,0,1,1,75,4,2,0,0,0,1,0,1,0,1,0,5980,26085,6,1,12,3,0,17,2,3,15,7,4,12
34,0,0,1,0,404,1,0,0,2,4,0,0,0,1,0,3,1,98,3,2,0,0,0,0,1,4,0,1,0,6687,6163,1,0,11,3,0,14,2,4,14,11,4,11
41,0,0,1,0,334,0,1,0,2,4,1,0,0,0,0,4,0,88,3,4,0,0,0,0,1,2,0,1,0,16015,15896,1,0,19,3,0,22,2,3,22,10,0,4
25,0,0,1,0,685,1,0,0,1,3,1,0,0,0,0,1,1,62,3,2,0,0,0,1,0,3,1,0,0,4898,7505,0,0,12,3,2,5,3,3,4,2,1,2
47,0,0,1,0,1176,0,0,1,26,4,1,0,0,0,0,4,1,98,3,5,0,0,0,0,1,3,1,0,0,19658,5220,3,0,11,3,1,27,2,3,5,2,1,0
38,0,0,0,1,1336,0,0,1,2,3,0,0,0,0,1,1,0,100,3,1,0,0,0,0,1,2,0,0,1,2592,7129,5,0,13,3,3,13,3,3,11,10,3,8
37,0,0,1,0,1439,1,0,0,4,1,1,0,0,0,0,3,0,54,3,1,0,1,0,0,0,3,1,0,0,2996,5182,7,1,15,3,0,8,2,3,6,4,1,3
41,0,0,1,0,582,1,0,0,28,4,1,0,0,0,0,1,1,60,2,4,0,0,0,1,0,2,1,0,0,13570,5640,0,0,23,4,1,21,3,3,20,7,0,10
33,0,0,1,0,1198,1,0,0,1,4,0,0,0,0,1,3,0,100,2,1,0,1,0,0,0,1,0,1,0,2799,3339,3,1,11,3,0,6,1,3,3,2,0,2
45,0,0,1,0,1015,1,0,0,5,5,0,1,0,0,0,3,1,50,1,2,0,0,1,0,0,1,0,1,0,5769,23447,1,1,14,3,0,10,3,3,10,7,1,4
33,0,0,1,0,147,1,0,0,4,4,0,1,0,0,0,3,1,47,2,1,0,1,0,0,0,2,1,0,0,2622,13248,6,0,21,4,0,7,3,3,3,2,1,1
48,0,0,1,0,715,1,0,0,1,3,1,0,0,0,0,4,0,76,2,5,0,0,0,0,1,4,0,1,0,18265,8733,6,0,12,3,0,25,3,4,1,0,0,0
32,1,1,0,0,1125,1,0,0,16,1,1,0,0,0,0,2,1,72,1,1,0,1,0,0,0,1,0,1,0,3919,4681,1,1,22,4,0,10,5,3,10,2,6,7
36,0,0,0,1,217,1,0,0,18,4,1,0,0,0,0,1,0,78,3,2,0,0,0,1,0,4,0,1,0,7779,23238,2,0,20,4,0,18,0,3,11,9,0,9
28,0,0,0,1,280,0,0,1,1,2,1,0,0,0,0,3,0,43,3,1,0,0,0,0,1,4,0,0,1,2706,10494,1,0,15,3,1,3,2,3,3,2,2,2
42,0,0,1,0,932,1,0,0,1,2,1,0,0,0,0,4,1,43,2,2,0,0,0,1,0,4,1,0,0,6062,4051,9,1,13,3,1,8,4,3,4,3,0,2
31,0,1,0,0,715,0,1,0,2,4,0,0,0,0,1,4,0,54,3,2,1,0,0,0,0,1,0,1,0,5332,21602,7,0,13,3,0,10,3,3,5,2,0,3
28,0,0,1,0,857,1,0,0,10,3,0,0,0,0,1,3,1,59,3,2,0,1,0,0,0,3,0,1,0,3660,7909,3,0,13,3,0,10,4,4,8,7,1,7
27,0,0,1,0,1134,1,0,0,16,4,0,0,0,1,0,3,1,37,3,1,0,0,1,0,0,2,1,0,0,2811,12086,9,0,14,3,1,4,2,3,2,2,2,2
39,1,0,1,0,360,1,0,0,23,3,0,1,0,0,0,3,0,93,3,1,0,1,0,0,0,1,0,1,0,3904,22154,0,0,13,3,0,6,2,3,5,2,0,3
31,1,0,1,0,202,1,0,0,8,3,1,0,0,0,0,1,1,34,2,1,0,1,0,0,0,2,0,1,0,1261,22262,1,0,12,3,0,1,3,4,1,0,0,0
38,0,0,1,0,770,0,1,0,10,4,0,0,1,0,0,3,0,73,2,3,1,0,0,0,0,3,0,0,1,8740,5569,0,1,14,3,2,9,2,3,8,7,2,7
36,0,0,1,0,938,1,0,0,2,4,0,1,0,0,0,3,0,79,3,1,0,0,1,0,0,3,0,1,0,2519,12287,4,0,21,4,0,16,6,3,11,8,3,9
41,0,0,1,0,796,0,1,0,4,1,0,0,1,0,0,3,1,81,3,3,1,0,0,0,0,3,0,0,1,10447,26458,0,1,13,3,1,23,3,4,22,14,13,5
